    -700. 0.038151 0.417763  2.611023
    -701. 0.037914 0.417825  2.322508
    -702. 0.037651 0.417661  2.032185
    -703. 0.037431 0.417266  1.742140
    -704. 0.037067 0.416638  1.451715
    -705. 0.036758 0.415786  1.159797
    -706. 0.036409 0.414724  0.869475
    -707. 0.036010 0.413467  0.574346
    -708. 0.035587 0.412043  0.281316
    -709. 0.035163 0.410479  6.270303
    -710. 0.034687 0.408805  5.971480
    -711. 0.034215 0.407062  5.675255
    -712. 0.033662 0.405288  5.375201
    -713. 0.033204 0.403520  5.074328
    -714. 0.032606 0.401804  4.771914
    -715. 0.032039 0.400181  4.468329
    -716. 0.031499 0.398689  4.163911
    -717. 0.030848 0.397371  3.857245
    -718. 0.030231 0.396262  3.549439
    -719. 0.029574 0.395390  3.243012
    -720. 0.028890 0.394790  2.931816
    -721. 0.028195 0.394477  2.622249
    -722. 0.027409 0.394460  2.311711
    -723. 0.026679 0.394748  2.000238
    -724. 0.025892 0.395330  1.686312
    -725. 0.024985 0.396188  1.374537
    -726. 0.024221 0.397301  1.060415
    -727. 0.023291 0.398635  0.745021
    -728. 0.022396 0.400154  0.428951
    -729. 0.021498 0.401820  0.112771
    -730. 0.020570 0.403589  6.078288
    -731. 0.019648 0.405419  5.756191
    -732. 0.018703 0.407270  5.439037
    -733. 0.017779 0.409097  5.114705
    -734. 0.016862 0.410860  4.790067
    -735. 0.015893 0.412525  4.464638
    -736. 0.014977 0.414053  4.133626
    -737. 0.014079 0.415412  3.802994
    -738. 0.013127 0.416580  3.461542
    -739. 0.012256 0.417530  3.120298
    -740. 0.011370 0.418248  2.772643
    -741. 0.010547 0.418728  2.409100
    -742. 0.009730 0.418962  2.043503
    -743. 0.008946 0.418955  1.664925
    -744. 0.008345 0.418716  1.266427
    -745. 0.007657 0.418254  0.854677
    -746. 0.007220 0.417588  0.425566
    -747. 0.006878 0.416736  6.264364
    -748. 0.006696 0.415715  5.805666
    -749. 0.006731 0.414553  5.342406
    -750. 0.006833 0.413272  4.894701
    -751. 0.007234 0.411897  4.449422
    -752. 0.007628 0.410454  4.023703
    -753. 0.008125 0.408975  3.612668
    -754. 0.008737 0.407485  3.220784
    -755. 0.009348 0.406014  2.837196
    -756. 0.009993 0.404592  2.461168
    -757. 0.010641 0.403242  2.101714
    -758. 0.011303 0.401990  1.742802
    -759. 0.012016 0.400859  1.390847
    -760. 0.012596 0.399866  1.043706
    -761. 0.013299 0.399025  0.701723
    -762. 0.013947 0.398348  0.360594
    -763. 0.014525 0.397840  0.024149
    -764. 0.015183 0.397509  5.971871
    -765. 0.015723 0.397357  5.642924
    -766. 0.016342 0.397384  5.309230
    -767. 0.016832 0.397589  4.983348
    -768. 0.017332 0.397970  4.658476
    -769. 0.017857 0.398519  4.331785
    -770. 0.018243 0.399232  4.010293
    -771. 0.018632 0.400095  3.688285
    -772. 0.019049 0.401094  3.369769
    -773. 0.019309 0.402209  3.048762
    -774. 0.019608 0.403418  2.731306
    -775. 0.019848 0.404696  2.416421
    -776. 0.020041 0.406017  2.098216
    -777. 0.020210 0.407356  1.783073
    -778. 0.020288 0.408684  1.470146
    -779. 0.020436 0.409976  1.154452
    -780. 0.020444 0.411208  0.841140
    -781. 0.020448 0.412355  0.528269
    -782. 0.020483 0.413395  0.214321
    -783. 0.020419 0.414306  6.186545
    -784. 0.020366 0.415066  5.871189
    -785. 0.020261 0.415658  5.562536
    -786. 0.020188 0.416064  5.249547
    -787. 0.020018 0.416270  4.936119
    -788. 0.019846 0.416271  4.628496
    -789. 0.019648 0.416062  4.313590
    -790. 0.019442 0.415643  4.002555
    -791. 0.019134 0.415027  3.689202
    -792. 0.018878 0.414224  3.375257
    -793. 0.018575 0.413253  3.060584
    -794. 0.018208 0.412139  2.741855
    -795. 0.017874 0.410910  2.424372
    -796. 0.017491 0.409597  2.105714
    -797. 0.017116 0.408234  1.778512
    -798. 0.016699 0.406853  1.456969
    -799. 0.016289 0.405493  1.127296
    -800. 0.015927 0.404191  0.796926
    -801. 0.015486 0.402977  0.462449
    -802. 0.015078 0.401888  0.126336
    -803. 0.014776 0.400955  6.072559
    -804. 0.014323 0.400201  5.726696
    -805. 0.014003 0.399650  5.385000
    -806. 0.013653 0.399319  5.039175
    -807. 0.013340 0.399214  4.686407
    -808. 0.013024 0.399339  4.335912
    -809. 0.012721 0.399689  3.981533
    -810. 0.012502 0.400247  3.621855
    -811. 0.012261 0.400996  3.263948
    -812. 0.012063 0.401909  2.896615
    -813. 0.011948 0.402950  2.536403
    -814. 0.011874 0.404090  2.166220
    -815. 0.011832 0.405289  1.796594
    -816. 0.011880 0.406509  1.433768
    -817. 0.011993 0.407717  1.062579
    -818. 0.012190 0.408878  0.698234
    -819. 0.012382 0.409959  0.334956
    -820. 0.012714 0.410935  6.260331
    -821. 0.013110 0.411779  5.904499
    -822. 0.013450 0.412469  5.549979
    -823. 0.013967 0.412989  5.206983
    -824. 0.014441 0.413328  4.861485
    -825. 0.014979 0.413477  4.519876
    -826. 0.015552 0.413438  4.184991
    -827. 0.016116 0.413211  3.851123
    -828. 0.016799 0.412810  3.518636
    -829. 0.017382 0.412251  3.190723
    -830. 0.018067 0.411553  2.862671
    -831. 0.018780 0.410741  2.539831
    -832. 0.019451 0.409841  2.213134
    -833. 0.020169 0.408878  1.891698
    -834. 0.020931 0.407883  1.572616
    -835. 0.021657 0.406882  1.248445
    -836. 0.022441 0.405900  0.931919
    -837. 0.023178 0.404963  0.612858
    -838. 0.024023 0.404091  0.295364
    -839. 0.024774 0.403305  6.262558
    -840. 0.025552 0.402622  5.947226
    -841. 0.026386 0.402056  5.633283
    -842. 0.027113 0.401619  5.319591
    -843. 0.027896 0.401319  5.005563
    -844. 0.028634 0.401160  4.695242
    -845. 0.029371 0.401143  4.381781
    -846. 0.030102 0.401267  4.070697
    -847. 0.030760 0.401526  3.760316
    -848. 0.031471 0.401911  3.450302
    -849. 0.032155 0.402413  3.139573
    -850. 0.032711 0.403016  2.831097
    -851. 0.033422 0.403708  2.523020
    -852. 0.033969 0.404472  2.214187
    -853. 0.034534 0.405295  1.906928
    -854. 0.035104 0.406162  1.600356
    -855. 0.035623 0.407059  1.294857
    -856. 0.036131 0.407972  0.987599
    -857. 0.036579 0.408886  0.684541
    -858. 0.037041 0.409788  0.380017
    -859. 0.037463 0.410662  0.076233
    -860. 0.037803 0.411495  6.057747
    -861. 0.038145 0.412269  5.754943
    -862. 0.038466 0.412968  5.454839
    -863. 0.038667 0.413577  5.153146
    -864. 0.038879 0.414080  4.853244
    -865. 0.039040 0.414466  4.554439
    -866. 0.039136 0.414722  4.253048
    -867. 0.039191 0.414841  3.954890
    -868. 0.039173 0.414812  3.656419
    -869. 0.039197 0.414630  3.355597
    -870. 0.039046 0.414291  3.058190
    -871. 0.038939 0.413793  2.758681
    -872. 0.038772 0.413136  2.460032
    -873. 0.038523 0.412323  2.161370
    -874. 0.038241 0.411358  1.860903
    -875. 0.037950 0.410253  1.564380
    -876. 0.037569 0.409026  1.262661
    -877. 0.037154 0.407697  0.964382
    -878. 0.036695 0.406293  0.665660
    -879. 0.036201 0.404843  0.365306
    -880. 0.035639 0.403380  0.066340
    -881. 0.034980 0.401940  6.050097
    -882. 0.034378 0.400561  5.750374
    -883. 0.033643 0.399277  5.451033
    -884. 0.032841 0.398124  5.150810
    -885. 0.032079 0.397138  4.852989
    -886. 0.031210 0.396348  4.552370
    -887. 0.030287 0.395781  4.254318
    -888. 0.029391 0.395466  3.957062
    -889. 0.028360 0.395418  3.659440
    -890. 0.027420 0.395652  3.363116
    -891. 0.026313 0.396174  3.069025
    -892. 0.025291 0.396977  2.777013
    -893. 0.024225 0.398051  2.485035
    -894. 0.023065 0.399378  2.198533
    -895. 0.021996 0.400922  1.913406
    -896. 0.020865 0.402648  1.634276
    -897. 0.019690 0.404514  1.355860
    -898. 0.018565 0.406468  1.086898
    -899. 0.017416 0.408460  0.822953
    -900. 0.016269 0.410444  0.562264
    -901. 0.015129 0.412366  0.316324
    -902. 0.014017 0.414184  0.076472
    -903. 0.012992 0.415856  6.128564
    -904. 0.011935 0.417340  5.918217
    -905. 0.011032 0.418608  5.718824
    -906. 0.010255 0.419631  5.535885
    -907. 0.009564 0.420382  5.377186
    -908. 0.009101 0.420846  5.229221
    -909. 0.008896 0.421009  5.103365
    -910. 0.008848 0.420861  4.971100
    -911. 0.009090 0.420409  4.845441
    -912. 0.009612 0.419658  4.701788
    -913. 0.010186 0.418625  4.541461
    -914. 0.011070 0.417339  4.363406
    -915. 0.011980 0.415831  4.169366
    -916. 0.013020 0.414138  3.953436
    -917. 0.014121 0.412308  3.729559
    -918. 0.015275 0.410382  3.494061
    -919. 0.016481 0.408409  3.243273
    -920. 0.017701 0.406436  2.990826
    -921. 0.018908 0.404505  2.729801
    -922. 0.020228 0.402654  2.461474
    -923. 0.021426 0.400930  2.191445
    -924. 0.022691 0.399362  1.915060
    -925. 0.023983 0.397983  1.638237
    -926. 0.025202 0.396825  1.356167
    -927. 0.026411 0.395907  1.072397
    -928. 0.027680 0.395247  0.790160
    -929. 0.028835 0.394861  0.500190
    -930. 0.030028 0.394746  0.214326
    -931. 0.031174 0.394903  6.208743
    -932. 0.032334 0.395320  5.918117
    -933. 0.033454 0.395975  5.628802
    -934. 0.034522 0.396847  5.338728
    -935. 0.035658 0.397908  5.047878
    -936. 0.036701 0.399126  4.758260
    -937. 0.037734 0.400469  4.467205
    -938. 0.038790 0.401906  4.178772
    -939. 0.039802 0.403403  3.888415
    -940. 0.040771 0.404932  3.598924
    -941. 0.041772 0.406465  3.311498
    -942. 0.042712 0.407978  3.022207
    -943. 0.043664 0.409445  2.734367
    -944. 0.044545 0.410845  2.447064
    -945. 0.045457 0.412156  2.159990
    -946. 0.046360 0.413358  1.872467
    -947. 0.047131 0.414434  1.586443
    -948. 0.048022 0.415367  1.300045
    -949. 0.048796 0.416143  1.013747
    -950. 0.049542 0.416751  0.727835
    -951. 0.050295 0.417180  0.441530
    -952. 0.050991 0.417427  0.156298
    -953. 0.051677 0.417491  6.151695
    -954. 0.052295 0.417370  5.866383
    -955. 0.052903 0.417067  5.579446
    -956. 0.053522 0.416587  5.291335
    -957. 0.054020 0.415933  5.004301
    -958. 0.054536 0.415114  4.716267
    -959. 0.055079 0.414142  4.427349
    -960. 0.055435 0.413025  4.138301
    -961. 0.055906 0.411782  3.848107
    -962. 0.056263 0.410431  3.558477
    -963. 0.056586 0.408994  3.266081
    -964. 0.056892 0.407499  2.974573
    -965. 0.057147 0.405980  2.682113
    -966. 0.057378 0.404467  2.387360
    -967. 0.057562 0.402996  2.094111
    -968. 0.057650 0.401602  1.798191
    -969. 0.057814 0.400317  1.502826
    -970. 0.057815 0.399176  1.206119
    -971. 0.057799 0.398210  0.908740
    -972. 0.057777 0.397442  0.612028
    -973. 0.057669 0.396901  0.313127
    -974. 0.057508 0.396603  0.014737
    -975. 0.057312 0.396560  6.000943
    -976. 0.057069 0.396784  5.700798
    -977. 0.056746 0.397275  5.403352
    -978. 0.056389 0.398022  5.105240
    -979. 0.055983 0.399015  4.807558
    -980. 0.055530 0.400226  4.510508
    -981. 0.054952 0.401622  4.213800
    -982. 0.054442 0.403169  3.918805
    -983. 0.053791 0.404823  3.623507
    -984. 0.053090 0.406536  3.329862
    -985. 0.052392 0.408264  3.037217
    -986. 0.051586 0.409958  2.745849
    -987. 0.050778 0.411571  2.454550
    -988. 0.049848 0.413063  2.165730
    -989. 0.048931 0.414393  1.877440
    -990. 0.047970 0.415525  1.589026
    -991. 0.046878 0.416432  1.303782
    -992. 0.045820 0.417084  1.017832
    -993. 0.044716 0.417462  0.733397
    -994. 0.043485 0.417558  0.449432
    -995. 0.042323 0.417360  0.166978
    -996. 0.041056 0.416873  6.168516
    -997. 0.039755 0.416110  5.886697
    -998. 0.038470 0.415087  5.606443
    -999. 0.037070 0.413833  5.328668
   -1000. 0.035760 0.412389  5.048367
